title,text
(Palin) supported right-wing extremist Pat Buchanan for president in 2000.,(Palin) supported right-wing extremist Pat Buchanan for president in 2000. an e-mail.
Says Sen. Sherrod Brown voted to block American energy production and increase energy taxes.,Says Sen. Sherrod Brown voted to block American energy production and increase energy taxes. a television commercial
Says Jeanne Shaheen voted for a measure that would have amounted to a new national energy tax.,Says Jeanne Shaheen voted for a measure that would have amounted to a new national energy tax. a press release
"While fighting a move to toughen penalties for workplace gender discrimination, state Sen. Glenn Grothman said he didnt believe women belonged in the workplace but belonged at home, cooking and cleaning and having babies.","While fighting a move to toughen penalties for workplace gender discrimination, state Sen. Glenn Grothman said he didnt believe women belonged in the workplace but belonged at home, cooking and cleaning and having babies. a legislative floor speech"
"If you put the $47 billion in revenue (raised over 10 years by the Buffett rule) into infrastructure you could create 611,000 infrastructure jobs.","If you put the $47 billion in revenue (raised over 10 years by the Buffett rule) into infrastructure you could create 611,000 infrastructure jobs. a speech on the floor of the U.S. Senate"
What is the proper collective noun for a group of baboons? Believe it or not . . . a Congress!,What is the proper collective noun for a group of baboons? Believe it or not . . . a Congress! a message via the Internet
The (health reform) legislation which Washington passed last year has made it more difficult to hire because its increased costs for employers.,The (health reform) legislation which Washington passed last year has made it more difficult to hire because its increased costs for employers. a press availability following a policy luncheon
"The CBO, the Congressional Budget Office has said that Obamacare will kill 800,000 jobs.","The CBO, the Congressional Budget Office has said that Obamacare will kill 800,000 jobs. a debate in New Hampshire"
"Thompson ""voted against $250,000 caps on damages (and) almost anything that would make our legal system fairer.""","Thompson ""voted against $250,000 caps on damages (and) almost anything that would make our legal system fairer."" a Republican debate in Orlando, Fla."
Texas this fiscal year will have more money in reserve than the other 49 states combined.,Texas this fiscal year will have more money in reserve than the other 49 states combined. an interview on KLBJ AM in Austin
On using the Strategic Petroleum Reserve.,On using the Strategic Petroleum Reserve.
The number of uninsured people in Massachusetts is about the same as it was when the mandates were passed in 2006.,The number of uninsured people in Massachusetts is about the same as it was when the mandates were passed in 2006. a column
Upwards of 90 percent of women seeking an abortion decide not to have an abortion after seeing an ultrasound.,Upwards of 90 percent of women seeking an abortion decide not to have an abortion after seeing an ultrasound. an interview
We spend less on defense today as % of GDP than at any time since Pearl Harbor.,We spend less on defense today as % of GDP than at any time since Pearl Harbor. a Twitter post
Jason Kander supports [Obamas] plan to bring the remaining suspected terrorists to U.S. soil.,Jason Kander supports [Obamas] plan to bring the remaining suspected terrorists to U.S. soil. a petition against President Obama’s plan to close Guantanamo Bay
Blames Mike McIntyre and Nancy Pelosi for the second straight year of no cost-of-living increases for Social Security beneficiaries.,Blames Mike McIntyre and Nancy Pelosi for the second straight year of no cost-of-living increases for Social Security beneficiaries. a campaign commerical
The government is going to have the right to get into your bank account with the health care bill and make transfers without you knowing it.,The government is going to have the right to get into your bank account with the health care bill and make transfers without you knowing it. his radio program
The American people support defunding Obamacare and oppose shutting down the government.,The American people support defunding Obamacare and oppose shutting down the government. a press release
The people of Rhode Island dont want same-sex marriage.,The people of Rhode Island dont want same-sex marriage. a television interview
This year in Congress (Connie Mack IV) has missed almost half of his votes.,This year in Congress (Connie Mack IV) has missed almost half of his votes. a robocall
"1/3 of our kids drop out (of high school), cannot go to college or start a career.","1/3 of our kids drop out (of high school), cannot go to college or start a career. a fundraising letter"
Not even old Gen. Eisenhower saluted military personnel as president.,"Not even old Gen. Eisenhower saluted military personnel as president. her book ""Drift"""
"You cant get on an airplane, but more than 2,000 people on that list have been able to buy a gun.","You cant get on an airplane, but more than 2,000 people on that list have been able to buy a gun. a speech."
74 percent of Republicans support the Affordable Care Act.,"74 percent of Republicans support the Affordable Care Act. a roundtable discussion on CNN's ""State of the Union"""
Says Alex Sink failed Florida homeowners by using predatory lending practices.,Says Alex Sink failed Florida homeowners by using predatory lending practices. a YouTube video
Over 40 percent of small and mid-size banks that loan money to small businesses have been wiped out since Dodd-Frank has passed.,Over 40 percent of small and mid-size banks that loan money to small businesses have been wiped out since Dodd-Frank has passed. the first GOP primary debate.
You cant check out a library book without a photo ID.,You cant check out a library book without a photo ID. an interview.
Says that Starbucks took Christmas off of their brand new cups.,Says that Starbucks took Christmas off of their brand new cups. a video
"Hillary Clinton supports unlimited abortion on demand up until the moment of birth, including partial-birth abortion, with taxpayer funding.","Hillary Clinton supports unlimited abortion on demand up until the moment of birth, including partial-birth abortion, with taxpayer funding. responding to an audience member's question at the Texas Tribune Festival."
Says he raised average family income by 50 percent during his tenure as Arkansas governor.,Says he raised average family income by 50 percent during his tenure as Arkansas governor. a video
"Most young Americans right now, theyre not covered by health insurance.","Most young Americans right now, theyre not covered by health insurance. a Funnyordie.com ""Between Two Ferns"" interview with Zach Galifianakis"
Says two-thirds of groups targeted for IRS scrutiny were not conservative.,Says two-thirds of groups targeted for IRS scrutiny were not conservative. a tweet
"In the class of 1968 at Patrice Lumumba University in Moscow, Mahmoud Abbas was one of the members of that class, and so was Ali Khamenei. And thats where they first established relationships with the young Vladimir Putin.","In the class of 1968 at Patrice Lumumba University in Moscow, Mahmoud Abbas was one of the members of that class, and so was Ali Khamenei. And thats where they first established relationships with the young Vladimir Putin. an interview with CNN's Wolf Blitzer"
"As a U.S. senator with salary and perks, ‪#Bernie‬ is in the top 1 percent, but still paid only 13 percent in taxes last year.","As a U.S. senator with salary and perks, ‪#Bernie‬ is in the top 1 percent, but still paid only 13 percent in taxes last year. a Facebook post"
Cell phone numbers go public this month.,Cell phone numbers go public this month. Facebook and Twitter posts
Says it has offered $12 million in savings through 2011 and $184 million in savings over the next 25 years in contract negotiations with the City of Milwaukee.,Says it has offered $12 million in savings through 2011 and $184 million in savings over the next 25 years in contract negotiations with the City of Milwaukee. a newspaper ad
Clackamas County Commissioners approved a re-negotiated agreement to lower the countys contribution to TriMets Portland-Milwaukie Light Rail project to $19.9 million from $25 million.,Clackamas County Commissioners approved a re-negotiated agreement to lower the countys contribution to TriMets Portland-Milwaukie Light Rail project to $19.9 million from $25 million. a press release
The Obama administration is unwinding our nations welfare-to-work requirements.,The Obama administration is unwinding our nations welfare-to-work requirements. an op-ed.
"Shes voted for 60 tax increases, hurting the middle class and small businesses.","Shes voted for 60 tax increases, hurting the middle class and small businesses."
"Now, in the House of Representatives, we have 40 different jobs bills that have passed and almost all of them have been bipartisan.","Now, in the House of Representatives, we have 40 different jobs bills that have passed and almost all of them have been bipartisan. a statement made after he filed for re-election at the N.H. Secretary of State’s office."
"Sheila Jackson Lee of Texas said: Hey, all you wrinkly, white-aged has-beens: Its time for you to die and let the next generation have your spot on the planet.","Sheila Jackson Lee of Texas said: Hey, all you wrinkly, white-aged has-beens: Its time for you to die and let the next generation have your spot on the planet. a meme supposedly quoting Sheila Jackson Lee"
"Republican (small business tax cut) bill spends $80 million for better Google searches, not job creation","Republican (small business tax cut) bill spends $80 million for better Google searches, not job creation a news release"
America is one of the highest-taxed nations in the world.,America is one of the highest-taxed nations in the world. the 2016 Republican National Convention
"If black America were a country, itd be the 15th wealthiest nation in the world.","If black America were a country, itd be the 15th wealthiest nation in the world. comments on CNN"
"It has been estimated that nearly 40 percent of all guns sold in America are sold by private, unlicensed sellers either online or through gun shows.","It has been estimated that nearly 40 percent of all guns sold in America are sold by private, unlicensed sellers either online or through gun shows. an executive order."
Polls show that Floridians dont want to repeal the Affordable Care Act.,Polls show that Floridians dont want to repeal the Affordable Care Act. comments on the House floor
Says Congressman Bill Pascrell voted to remove the public option from the Affordable Health Care Act.,Says Congressman Bill Pascrell voted to remove the public option from the Affordable Health Care Act. an interview on NJToday
Greg Abbott and his surrogates have referred to women who have been the victims of rape or incest as though somehow what they are confronting is a minor issue.,Greg Abbott and his surrogates have referred to women who have been the victims of rape or incest as though somehow what they are confronting is a minor issue. speaking to reporters
"Under a proposed medical marijuana amendment in Florida, you dont get refills -- you get it forever.","Under a proposed medical marijuana amendment in Florida, you dont get refills -- you get it forever. a ""Tampa Bay Times"" editorial meeting"
"A data-storing microchip ""would be implanted in the majority of people who opt to become covered by the public health care option.""","A data-storing microchip ""would be implanted in the majority of people who opt to become covered by the public health care option."" a widely circulated e-mail"
Says the treasurers office has saved $37 million in management costs for the oversight of public investments.,Says the treasurers office has saved $37 million in management costs for the oversight of public investments. campaign website
Jorge Elorza wants to impose a municipal income tax.,Jorge Elorza wants to impose a municipal income tax. a radio interview
The Supreme Court cant overrule the other two branchesof government.,"The Supreme Court cant overrule the other two branchesof government. an interview on ""Fox News Sunday"""
Roughly 25% of RI has a criminal record,Roughly 25% of RI has a criminal record an online petition
Massachusetts public schools teach kids as young as kindergartners about gay marriage.,Massachusetts public schools teach kids as young as kindergartners about gay marriage. a mailing to Rhode Island voters
I'm probably one of the four or five best-known Americans in the world.,I'm probably one of the four or five best-known Americans in the world. a comment to reporters in London.
We are accepting more legal immigrants than we ever have in the history (of the United States.),"We are accepting more legal immigrants than we ever have in the history (of the United States.) a ""Meet the Press"" pundit panel"
Only in Washington would politicians spend $27 million to teach Moroccans how to make pottery.,Only in Washington would politicians spend $27 million to teach Moroccans how to make pottery. a website posting
SaysRand Paulhas put out budgets to cut the military in half.,"SaysRand Paulhas put out budgets to cut the military in half. comments on ABC's ""This Week"""
"The fundraising numbers are in, and our grassroots support is unmatched!","The fundraising numbers are in, and our grassroots support is unmatched! in a Facebook posting"
Gov. Scott Walker hired convicted Assembly Speaker Scott Jensen to oversee a raid on the state employee retirement system to help balance the state budget.,Gov. Scott Walker hired convicted Assembly Speaker Scott Jensen to oversee a raid on the state employee retirement system to help balance the state budget. a chain email and -- briefly -- a union web site
"Obama voted ""to cut off funding for our American troops on the battlefield.""","Obama voted ""to cut off funding for our American troops on the battlefield."" St. Paul, Minn."
"Gov. Scott Walker bought 80 new, brand-new vehicles for the state that we probably dont need.","Gov. Scott Walker bought 80 new, brand-new vehicles for the state that we probably dont need. a meeting"
Its gotten to a point where the average federal worker makes twice as much as the average private sector worker.,Its gotten to a point where the average federal worker makes twice as much as the average private sector worker. a news conference
These 15 political appointees (on the IPAB) will make all the major health care decisions for over 300 million Americans.,These 15 political appointees (on the IPAB) will make all the major health care decisions for over 300 million Americans. a debate in New Hampshire
